case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
random_n08_04,8,max,peigen,6912,random,5,7,7,0,8955790833600420655,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8512915219907408,0.8510455729166666,0.853111400462963,0.010073,0.010886,5.884127,5.904638
random_n08_04,8,max,proposed,6912,random,5,7,7,0,8955790833600420655,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06963208912037036,0.06945818865740741,0.06987572337962963,0.010104,0.005603,0.481297,0.496983
random_n08_04,8,min,peigen,491,random,5,7,7,0,15942162012406510011,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.491539714867617,2.488095723014257,2.5032708757637474,0.012469,0.010635,1.223346,1.245368
random_n08_04,8,min,proposed,491,random,5,7,7,0,15942162012406510011,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.2305336048879837,0.2305132382892057,0.24462321792260694,0.012439,0.001985,0.113192,0.127776
random_n08_04,8,spectrum,peigen,640,random,5,1785,1784,0,17234143371983421069,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.6339453125,3.62725625,3.6442484375,0.010194,0.015205,2.325725,2.351304
random_n08_04,8,spectrum,proposed,640,random,5,1785,1784,0,17234143371983421069,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3201015625,0.31980624999999996,0.33155,0.010074,0.013962,0.204865,0.229072
random_n08_05,8,max,peigen,6912,random,5,7,7,0,625344146789304241,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8499849537037037,0.8490364583333334,0.854126880787037,0.010033,0.01303,5.875096,5.898581
random_n08_05,8,max,proposed,6912,random,5,7,7,0,625344146789304241,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06956264467592592,0.0692918113425926,0.07056018518518518,0.010073,0.005673,0.480817,0.496744
random_n08_05,8,min,peigen,491,random,5,7,7,0,14463057154257847951,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.488010183299389,2.4859327902240325,2.4882057026476576,0.012519,0.009582,1.221613,1.242183
random_n08_05,8,min,proposed,491,random,5,7,7,0,14463057154257847951,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.2330468431771894,0.2286374745417515,0.23323014256619143,0.012369,0.002115,0.114426,0.128659
random_n08_05,8,spectrum,peigen,640,random,5,1785,1784,0,3032619481602477993,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.6328453125,3.626615625,3.6351765625,0.010163,0.013701,2.325021,2.349386
random_n08_05,8,spectrum,proposed,640,random,5,1785,1784,0,3032619481602477993,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.349659375,0.33961874999999997,0.3505484375,0.010184,0.014052,0.223782,0.248119
random_n08_06,8,max,peigen,6912,random,5,7,7,0,11176442591906351313,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8522977430555555,0.844402488425926,0.8547667824074074,0.010143,0.012729,5.891082,5.911179
random_n08_06,8,max,proposed,6912,random,5,7,7,0,11176442591906351313,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06904224537037036,0.06903978587962964,0.07010329861111111,0.010123,0.005714,0.47722,0.499445
random_n08_06,8,min,peigen,491,random,5,7,7,0,10877152334269854441,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.4987780040733196,2.4882790224032587,2.5040346232179225,0.012259,0.010244,1.2269,1.248481
random_n08_06,8,min,proposed,491,random,5,7,7,0,10877152334269854441,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.2324562118126273,0.2310692464358452,0.23823014256619143,0.012379,0.002045,0.114136,0.128599
random_n08_06,8,spectrum,peigen,640,random,5,1785,1784,0,16736927190402224081,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.6205484375,3.618515625,3.636078125,0.010154,0.015115,2.317151,2.343122
random_n08_06,8,spectrum,proposed,640,random,5,1785,1784,0,16736927190402224081,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3376765625,0.3374390625,0.341590625,0.010114,0.014113,0.216113,0.240249
random_n08_07,8,max,peigen,6912,random,5,7,7,0,7309893091177710659,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8523172743055556,0.8426999421296297,0.8581578414351853,0.010154,0.012419,5.891217,5.917178
random_n08_07,8,max,proposed,6912,random,5,7,7,0,7309893091177710659,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06871788194444445,0.06847092013888889,0.06907508680555556,0.010284,0.005763,0.474978,0.490654
random_n08_07,8,min,peigen,491,random,5,6,6,0,13545761909965494203,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.492429735234216,2.483714867617108,2.494765784114053,0.012399,0.010986,1.223783,1.247198
random_n08_07,8,min,proposed,491,random,5,6,6,0,13545761909965494203,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.24060081466395114,0.24037474541751527,0.2414175152749491,0.012268,0.002025,0.118135,0.132629
random_n08_07,8,spectrum,peigen,640,random,5,1784,1784,0,5980325290497599523,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.6166640625,3.6157984375,3.6219609375,0.010184,0.014955,2.314665,2.340543
random_n08_07,8,spectrum,proposed,640,random,5,1784,1784,0,5980325290497599523,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3315828125,0.329359375,0.3412453125,0.010134,0.014263,0.212213,0.236629
random_n08_08,8,max,peigen,6912,random,5,7,7,0,9569334280123929567,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8526043113425926,0.8497346643518519,0.8571500289351852,0.009993,0.010815,5.893201,5.91429
random_n08_08,8,max,proposed,6912,random,5,7,7,0,9569334280123929567,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06873509837962963,0.0686925636574074,0.06945225694444444,0.010023,0.005724,0.475097,0.49086
random_n08_08,8,min,peigen,491,random,5,6,6,0,9400087221459158275,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.5067820773930753,2.5016069246435846,2.525224032586558,0.012088,0.009642,1.23083,1.253954
random_n08_08,8,min,proposed,491,random,5,6,6,0,9400087221459158275,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.23539511201629326,0.23294501018329938,0.24978615071283097,0.012339,0.002196,0.115579,0.130003
random_n08_08,8,spectrum,peigen,640,random,5,1782,1784,0,1283696357719199251,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.59660625,3.5953359375,3.6081546875,0.010244,0.014964,2.301828,2.327036
random_n08_08,8,spectrum,proposed,640,random,5,1782,1784,0,1283696357719199251,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3314609375,0.33108125,0.33541875,0.009883,0.014123,0.212135,0.236167
random_n08_09,8,max,peigen,6912,random,5,7,7,0,10755404331343011591,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8589675925925926,0.8575588831018518,0.8594006076388889,0.010445,0.012458,5.937184,5.960729
random_n08_09,8,max,proposed,6912,random,5,7,7,0,10755404331343011591,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0684810474537037,0.06798900462962963,0.06905121527777777,0.010084,0.005794,0.473341,0.489168
random_n08_09,8,min,peigen,491,random,5,6,6,0,17643406256914060795,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.5095865580448065,2.5031771894093686,2.5253604887983707,0.012329,0.011887,1.232207,1.257737
random_n08_09,8,min,proposed,491,random,5,6,6,0,17643406256914060795,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.23206720977596743,0.22124847250509166,0.2329022403258656,0.012169,0.002165,0.113945,0.128379
random_n08_09,8,spectrum,peigen,640,random,5,1782,1785,0,4077821611163485823,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.6595703125,3.6554140625,3.6615375,0.010133,0.01689,2.342125,2.368272
random_n08_09,8,spectrum,proposed,640,random,5,1782,1785,0,4077821611163485823,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.33678593749999997,0.3360453125,0.347040625,0.010144,0.014313,0.215543,0.24009
random_n09_00,9,max,bitwise,5248,random,5,8,8,0,3705362169156260849,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.5441945503048781,0.5441318597560976,0.5451364329268292,0.013511,0.006365,2.855933,2.87587
random_n09_00,9,max,proposed,5248,random,5,8,8,0,3705362169156260849,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.08488490853658537,0.08350914634146342,0.08501448170731707,0.013602,0.006485,0.445476,0.465182
random_n09_00,9,min,bitwise,138,random,5,7,7,0,21585384521114427,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",8.008514492753623,7.989797101449275,8.016376811594203,0.013652,0.015175,1.105175,1.134122
random_n09_00,9,min,proposed,138,random,5,7,7,0,21585384521114427,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.4323840579710145,0.42192753623188406,0.4339782608695652,0.013512,0.004701,0.059669,0.077821
random_n09_00,9,spectrum,bitwise,256,random,5,4087,4087,0,11408856967150050297,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",6.43022265625,6.400296875,6.43916015625,0.013411,0.013171,1.646137,1.672328
random_n09_00,9,spectrum,proposed,256,random,5,4087,4087,0,11408856967150050297,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.62689453125,0.62548046875,0.6297421875,0.013361,0.036655,0.160485,0.212934
random_n09_01,9,max,bitwise,5248,random,5,8,8,0,5140685786781166213,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.545774199695122,0.5457513338414635,0.5459239710365854,0.013721,0.006405,2.864223,2.884511
random_n09_01,9,max,proposed,5248,random,5,8,8,0,5140685786781166213,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.08467244664634146,0.08440929878048781,0.0847109375,0.013321,0.006425,0.444361,0.464097
random_n09_01,9,min,bitwise,138,random,5,8,8,0,3875800111001051325,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",7.917666666666667,7.902384057971014,7.979985507246377,0.013752,0.013431,1.092638,1.119942
random_n09_01,9,min,proposed,138,random,5,8,8,0,3875800111001051325,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.412268115942029,0.40993478260869565,0.4124782608695652,0.013562,0.004711,0.056893,0.075106
random_n09_01,9,spectrum,bitwise,256,random,5,4088,4087,0,12724731978524340439,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",6.33424609375,6.31633203125,6.345734375,0.013441,0.011477,1.621567,1.646676
random_n09_01,9,spectrum,proposed,256,random,5,4088,4087,0,12724731978524340439,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.64787109375,0.6434453125,0.6485390625,0.013451,0.036044,0.165855,0.215771
random_n09_02,9,max,bitwise,5248,random,5,8,8,0,4542657886834352941,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.546462461890244,0.5458086890243902,0.5465611661585366,0.013381,0.006325,2.867835,2.887571
random_n09_02,9,max,proposed,5248,random,5,8,8,0,4542657886834352941,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.08252572408536585,0.08251619664634147,0.0840201981707317,0.013362,0.006424,0.433095,0.453281
random_n09_02,9,min,bitwise,138,random,5,7,7,0,13942785656654467209,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",7.983384057971014,7.952673913043478,8.033485507246377,0.013481,0.013832,1.101707,1.12899
random_n09_02,9,min,proposed,138,random,5,7,7,0,13942785656654467209,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.47959420289855076,0.47342028985507245,0.4827101449275362,0.013491,0.004871,0.066184,0.085708
random_n09_02,9,spectrum,bitwise,256,random,5,4087,4088,0,10425990392788389069,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",6.44416796875,6.43219140625,6.4506875,0.013502,0.011958,1.649707,1.675136
random_n09_02,9,spectrum,proposed,256,random,5,4087,4088,0,10425990392788389069,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.66675,0.6553125,0.6702265625,0.013532,0.036033,0.170688,0.220053
random_n09_03,9,max,bitwise,5248,random,5,8,8,0,905849063062888735,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.5478132621951219,0.5472360899390244,0.5479878048780488,0.013441,0.006445,2.874924,2.89481
random_n09_03,9,max,proposed,5248,random,5,8,8,0,905849063062888735,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.09132088414634147,0.0906592987804878,0.09155259146341463,0.013511,0.006425,0.479252,0.498868
random_n09_03,9,min,bitwise,138,random,5,8,8,0,401623033781017149,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",7.968,7.962144927536232,8.005021739130434,0.013602,0.013612,1.099584,1.126066
random_n09_03,9,min,proposed,138,random,5,8,8,0,401623033781017149,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.437536231884058,0.4269347826086956,0.43826086956521737,0.013532,0.004791,0.06038,0.078722
random_n09_03,9,spectrum,bitwise,256,random,5,4088,4087,0,15977477141656472797,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",6.42823046875,6.40772265625,6.42905859375,0.013551,0.011667,1.645627,1.670906
random_n09_03,9,spectrum,proposed,256,random,5,4088,4087,0,15977477141656472797,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.67348046875,0.67160546875,0.6782578125,0.013411,0.036064,0.172411,0.222358
random_n09_04,9,max,bitwise,5248,random,5,8,8,0,2297415230011022081,"[0, 0, 0, 0, 0, 0, 0, 3, 508, 0, 0, 0, 0, 0, 0, 0, 0]",0.5480764100609756,0.5469849466463415,0.5482000762195122,0.013421,0.006365,2.876305,2.895911
random_n09_04,9,max,proposed,5248,random,5,8,8,0,2297415230011022081,"[0, 0, 0, 0, 0, 0, 0, 3, 508, 0, 0, 0, 0, 0, 0, 0, 0]",0.08574447408536585,0.08507717225609755,0.08596760670731707,0.013651,0.006485,0.449987,0.470144
random_n09_04,9,min,bitwise,138,random,5,7,7,0,11439649592621031111,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",7.95986231884058,7.947398550724638,7.964376811594203,0.013581,0.015035,1.098461,1.126848
random_n09_04,9,min,proposed,138,random,5,7,7,0,11439649592621031111,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.4742173913043478,0.44792028985507243,0.47843478260869565,0.013521,0.005071,0.065442,0.084036
random_n09_04,9,spectrum,bitwise,256,random,5,4087,4088,0,9182802636917269841,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",6.4913515625,6.473265625,6.55007421875,0.013532,0.01308,1.661786,1.687647
random_n09_04,9,spectrum,proposed,256,random,5,4087,4088,0,9182802636917269841,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.6825234375,0.65605859375,0.6880390625,0.013261,0.036234,0.174726,0.224692
random_n09_05,9,max,bitwise,5248,random,5,8,8,0,7235728728767974623,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.5477402820121952,0.5468858612804878,0.547814024390244,0.013541,0.006275,2.874541,2.894583
random_n09_05,9,max,proposed,5248,random,5,8,8,0,7235728728767974623,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.0897686737804878,0.08936128048780488,0.08995826981707317,0.013271,0.006555,0.471106,0.490952
random_n09_05,9,min,bitwise,138,random,5,7,7,0,16835442216212202309,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",7.825927536231884,7.814557971014493,7.832217391304348,0.013772,0.014564,1.079978,1.108771
random_n09_05,9,min,proposed,138,random,5,7,7,0,16835442216212202309,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.4346304347826087,0.42940579710144927,0.4403695652173913,0.013542,0.004831,0.059979,0.078853
random_n09_05,9,spectrum,bitwise,256,random,5,4087,4087,0,13621608190648951505,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",6.49540234375,6.4942421875,6.52505859375,0.013582,0.012769,1.662823,1.689565
random_n09_05,9,spectrum,proposed,256,random,5,4087,4087,0,13621608190648951505,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.66525390625,0.6541328125,0.668234375,0.013632,0.036444,0.170305,0.220803
random_n09_06,9,max,bitwise,5248,random,5,8,8,0,10960632136190837225,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.543508193597561,0.5432690548780488,0.544328506097561,0.013461,0.006375,2.852331,2.872357
random_n09_06,9,max,proposed,5248,random,5,8,8,0,10960632136190837225,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.0847703887195122,0.0847250381097561,0.08548971036585365,0.013541,0.006405,0.444875,0.464942
random_n09_06,9,min,bitwise,138,random,5,8,8,0,13408745756380566965,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",7.914746376811594,7.884826086956522,7.940760869565217,0.013692,0.014193,1.092235,1.120059
random_n09_06,9,min,proposed,138,random,5,8,8,0,13408745756380566965,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.45134057971014496,0.451268115942029,0.45184057971014496,0.013561,0.004821,0.062285,0.080837
random_n09_06,9,spectrum,bitwise,256,random,5,4088,4087,0,11378675659196528459,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",6.41124609375,6.40580078125,6.41311328125,0.013452,0.012218,1.641279,1.666839
random_n09_06,9,spectrum,proposed,256,random,5,4088,4087,0,11378675659196528459,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.61561328125,0.61534375,0.623828125,0.013451,0.036425,0.157597,0.207684
random_n09_07,9,max,bitwise,5248,random,5,8,8,0,18013414170048216773,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.5454493140243902,0.5451364329268292,0.5457599085365854,0.013581,0.006496,2.862518,2.882595
random_n09_07,9,max,proposed,5248,random,5,8,8,0,18013414170048216773,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.0845219131097561,0.08424142530487805,0.08453105945121951,0.013521,0.006415,0.443571,0.463296
random_n09_07,9,min,bitwise,138,random,5,7,7,0,9684766303113133647,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",7.909094202898551,7.86636231884058,7.945876811594203,0.013641,0.015045,1.091455,1.119801
random_n09_07,9,min,proposed,138,random,5,7,7,0,9684766303113133647,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.42336956521739133,0.4201811594202899,0.4422608695652174,0.013622,0.004741,0.058425,0.077048
random_n09_07,9,spectrum,bitwise,256,random,5,4087,4088,0,17920022018867733499,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",6.44690625,6.4315234375,6.45409375,0.013411,0.013091,1.650408,1.67712
random_n09_07,9,spectrum,proposed,256,random,5,4087,4088,0,17920022018867733499,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.63769140625,0.63471484375,0.646703125,0.013581,0.036274,0.163249,0.215332
random_n09_08,9,max,bitwise,5248,random,5,8,8,0,8142453869170220049,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.548076600609756,0.5477109375,0.5487890625,0.013531,0.006274,2.876306,2.895971
random_n09_08,9,max,proposed,5248,random,5,8,8,0,8142453869170220049,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.08488662347560975,0.08433822408536586,0.08557755335365853,0.013311,0.006455,0.445485,0.46493
random_n09_08,9,min,bitwise,138,random,5,7,7,0,3072040733913497751,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",7.826797101449275,7.823666666666667,7.87368115942029,0.013441,0.013562,1.080098,1.107239
random_n09_08,9,min,proposed,138,random,5,7,7,0,3072040733913497751,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.43471014492753624,0.43267391304347824,0.4371811594202899,0.013572,0.004711,0.05999,0.078102
random_n09_08,9,spectrum,bitwise,256,random,5,4087,4087,0,16462329649181553585,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",6.4942109375,6.4915,6.525171875,0.013552,0.011978,1.662518,1.688787
random_n09_08,9,spectrum,proposed,256,random,5,4087,4087,0,16462329649181553585,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.62245703125,0.61866015625,0.62915625,0.013421,0.036155,0.159349,0.209125
random_n09_09,9,max,bitwise,5248,random,5,8,8,0,2707862256223625217,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.5448669969512195,0.5445682164634146,0.5468993902439024,0.013491,0.006415,2.859462,2.879569
random_n09_09,9,max,proposed,5248,random,5,8,8,0,2707862256223625217,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.08761756859756098,0.0867810594512195,0.08800705030487804,0.013522,0.006385,0.459817,0.479372
random_n09_09,9,min,bitwise,138,random,5,8,8,0,18194504372711129291,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",7.97663768115942,7.968036231884058,7.976688405797101,0.013632,0.014393,1.100776,1.128732
random_n09_09,9,min,proposed,138,random,5,8,8,0,18194504372711129291,"[0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0]",0.43071014492753623,0.4255507246376812,0.44335507246376815,0.013562,0.004671,0.059438,0.079213
random_n09_09,9,spectrum,bitwise,256,random,5,4088,4087,0,17590837651817560475,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",6.41259375,6.37940625,6.4225625,0.013391,0.011917,1.641624,1.667344
random_n09_09,9,spectrum,proposed,256,random,5,4088,4087,0,17590837651817560475,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.65816796875,0.654375,0.6706640625,0.013571,0.035853,0.168491,0.218527
random_n10_00,10,max,bitwise,1920,random,5,9,9,0,11298883045839332455,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1022, 0, 0, 0, 0, 0, 0, 0]",1.0100651041666666,1.00711875,1.0122588541666666,0.015356,0.016257,1.939325,1.971129
random_n10_00,10,max,proposed,1920,random,5,9,9,0,11298883045839332455,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1022, 0, 0, 0, 0, 0, 0, 0]",0.11500729166666666,0.11471406249999999,0.11516302083333334,0.015365,0.016077,0.220814,0.252335
random_n10_00,10,min,bitwise,71,random,5,8,8,0,10765755480040864697,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1022, 0, 0, 0, 0, 0, 0, 0]",20.859478873239436,20.808957746478875,21.40987323943662,0.015526,0.030791,1.481023,1.526609
random_n10_00,10,min,proposed,71,random,5,8,8,0,10765755480040864697,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1022, 0, 0, 0, 0, 0, 0, 0]",0.8000281690140845,0.7997464788732395,0.8005915492957746,0.015476,0.006966,0.056802,0.079274
random_n10_00,10,spectrum,bitwise,128,random,5,9206,9206,0,6469907303832865463,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1022, 0, 0, 0, 0, 0, 0, 0]",16.9287890625,16.914609375,16.9397265625,0.015376,0.03021,2.166885,2.21234
random_n10_00,10,spectrum,proposed,128,random,5,9206,9206,0,6469907303832865463,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1022, 0, 0, 0, 0, 0, 0, 0]",1.365125,1.358640625,1.4403046875,0.015416,0.123698,0.174736,0.313642
random_n10_01,10,max,bitwise,1920,random,5,9,9,0,588486407912727499,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1022, 0, 0, 0, 0, 0, 0, 0]",1.0123760416666667,1.0089479166666666,1.0133416666666668,0.015296,0.016137,1.943762,1.974995
